hostname,default_flag,sy_snum,sy_pnum,discoverymethod,rv_flag,soltype,pl_controv_flag,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate
Kepler-48,0,1,4,Transit,1,Published Confirmed,0,<a refstr=STEFFEN_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013MNRAS.428.1077S/abstract target=ref> Steffen et al. 2013 </a>,,5190.00,,,0,0.89,,,0,0.89,,,0,,,,,,4.49,,,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h56m33.43s,299.1393094,+40d56m56.18s,40.9489390,13.1740000,0.1030000,-0.1030000,11.2210000,0.0230000,-0.0230000,13.0772000,0.0002630,-0.0002630,2016-10-26,2013-01,2014-05-14
Kepler-48,0,1,4,Transit,1,Kepler Project Candidate (q1_q8_koi),0,<a refstr=Q1_Q8_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q8 KOI Table</a>,,5190.00,44.00,-44.00,0,0.89,0.05,-0.05,0,0.88,0.02,-0.02,0,,,,0,,4.49,0.10,-0.10,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h56m33.43s,299.1393094,+40d56m56.18s,40.9489390,13.1740000,0.1030000,-0.1030000,11.2210000,0.0230000,-0.0230000,13.0772000,0.0002630,-0.0002630,2013-10-28,2014-01-08,2013-10-28
Kepler-48,0,1,4,Transit,1,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,5296.00,108.00,-96.00,0,0.85,0.10,-0.03,0,0.95,0.03,-0.07,0,0.300,0.120,-0.140,0,[Fe/H],4.56,0.01,-0.11,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h56m33.43s,299.1393094,+40d56m56.18s,40.9489390,13.1740000,0.1030000,-0.1030000,11.2210000,0.0230000,-0.0230000,13.0772000,0.0002630,-0.0002630,2015-08-25,2015-09-24,2015-08-25
Kepler-48,0,1,4,Transit,1,Published Confirmed,0,<a refstr=BERGER_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018ApJ...866...99B/abstract target=ref>Berger et al. 2018</a>,,5235.00,105.00,-105.00,0,0.85,0.04,-0.03,0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h56m33.43s,299.1393094,+40d56m56.18s,40.9489390,13.1740000,0.1030000,-0.1030000,11.2210000,0.0230000,-0.0230000,13.0772000,0.0002630,-0.0002630,2018-09-04,2018-10,2018-09-06
Kepler-48,0,1,4,Transit,1,Published Confirmed,0,<a refstr=STEFFEN_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013MNRAS.428.1077S/abstract target=ref> Steffen et al. 2013 </a>,,5190.00,,,0,0.89,,,0,0.89,,,0,,,,,,4.49,,,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h56m33.43s,299.1393094,+40d56m56.18s,40.9489390,13.1740000,0.1030000,-0.1030000,11.2210000,0.0230000,-0.0230000,13.0772000,0.0002630,-0.0002630,2016-10-26,2013-01,2014-05-14
Kepler-48,1,1,4,Transit,1,Published Confirmed,0,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,,5194.00,73.00,-73.00,0,0.89,0.05,-0.05,0,0.88,0.06,-0.06,0,0.170,0.070,-0.070,0,[Fe/H],4.49,0.05,-0.05,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h56m33.43s,299.1393094,+40d56m56.18s,40.9489390,13.1740000,0.1030000,-0.1030000,11.2210000,0.0230000,-0.0230000,13.0772000,0.0002630,-0.0002630,2016-10-26,2014-02,2016-10-27
Kepler-48,0,1,4,Transit,1,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,5296.00,108.00,-96.00,0,0.85,0.10,-0.03,0,0.95,0.03,-0.07,0,0.300,0.120,-0.140,0,[Fe/H],4.56,0.01,-0.11,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h56m33.43s,299.1393094,+40d56m56.18s,40.9489390,13.1740000,0.1030000,-0.1030000,11.2210000,0.0230000,-0.0230000,13.0772000,0.0002630,-0.0002630,2014-11-21,2014-12-18,2014-11-21
Kepler-48,0,1,4,Transit,1,Published Confirmed,0,<a refstr=BERGER_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018ApJ...866...99B/abstract target=ref>Berger et al. 2018</a>,,5235.00,105.00,-105.00,0,0.85,0.04,-0.03,0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h56m33.43s,299.1393094,+40d56m56.18s,40.9489390,13.1740000,0.1030000,-0.1030000,11.2210000,0.0230000,-0.0230000,13.0772000,0.0002630,-0.0002630,2018-09-04,2018-10,2018-09-06
Kepler-48,0,1,4,Transit,1,Published Confirmed,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,5160.00,111.03,-162.97,0,0.90,0.08,-0.05,0,0.87,0.13,-0.09,0,0.200,0.100,-0.100,0,[M/H],4.47,0.08,-0.11,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h56m33.43s,299.1393094,+40d56m56.18s,40.9489390,13.1740000,0.1030000,-0.1030000,11.2210000,0.0230000,-0.0230000,13.0772000,0.0002630,-0.0002630,2016-10-26,2016-05,2016-05-10
Kepler-48,0,1,4,Transit,1,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,5192.00,103.00,-103.00,0,0.87,0.07,-0.07,0,0.86,0.05,-0.04,0,0.180,0.150,-0.150,0,[Fe/H],4.49,0.07,-0.05,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h56m33.43s,299.1393094,+40d56m56.18s,40.9489390,13.1740000,0.1030000,-0.1030000,11.2210000,0.0230000,-0.0230000,13.0772000,0.0002630,-0.0002630,2017-05-08,2017-08-31 00:00,2017-05-08
Kepler-48,0,1,4,Transit,1,Published Confirmed,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,5160.00,111.03,-162.97,0,0.90,0.08,-0.05,0,0.87,0.13,-0.09,0,0.200,0.100,-0.100,0,[M/H],4.47,0.08,-0.11,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h56m33.43s,299.1393094,+40d56m56.18s,40.9489390,13.1740000,0.1030000,-0.1030000,11.2210000,0.0230000,-0.0230000,13.0772000,0.0002630,-0.0002630,2016-10-26,2016-07,2016-07-28
Kepler-48,0,1,4,Transit,1,Published Confirmed,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,5160.00,111.03,-162.97,0,0.90,0.08,-0.05,0,0.87,0.13,-0.09,0,0.200,0.100,-0.100,0,[M/H],4.47,0.08,-0.11,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h56m33.43s,299.1393094,+40d56m56.18s,40.9489390,13.1740000,0.1030000,-0.1030000,11.2210000,0.0230000,-0.0230000,13.0772000,0.0002630,-0.0002630,2019-04-16,2019-03,2019-04-18
Kepler-48,0,1,4,Transit,1,Kepler Project Candidate (q1_q8_koi),0,<a refstr=Q1_Q8_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q8 KOI Table</a>,,5190.00,44.00,-44.00,0,0.89,0.05,-0.05,0,0.88,0.02,-0.02,0,,,,0,,4.49,0.10,-0.10,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h56m33.43s,299.1393094,+40d56m56.18s,40.9489390,13.1740000,0.1030000,-0.1030000,11.2210000,0.0230000,-0.0230000,13.0772000,0.0002630,-0.0002630,2013-10-28,2014-01-08,2013-10-28
Kepler-48,0,1,4,Transit,1,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,5296.00,108.00,-96.00,0,0.85,0.10,-0.03,0,0.95,0.03,-0.07,0,0.300,0.120,-0.140,0,[Fe/H],4.56,0.01,-0.11,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h56m33.43s,299.1393094,+40d56m56.18s,40.9489390,13.1740000,0.1030000,-0.1030000,11.2210000,0.0230000,-0.0230000,13.0772000,0.0002630,-0.0002630,2014-11-18,2014-12-04,2014-11-18
Kepler-48,0,1,4,Transit,1,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,5296.00,108.00,-96.00,0,0.85,0.10,-0.03,0,0.95,0.03,-0.07,0,0.300,0.120,-0.140,0,[Fe/H],4.56,0.01,-0.11,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h56m33.43s,299.1393094,+40d56m56.18s,40.9489390,13.1740000,0.1030000,-0.1030000,11.2210000,0.0230000,-0.0230000,13.0772000,0.0002630,-0.0002630,2015-08-25,2015-09-24,2015-08-25
Kepler-48,0,1,4,Transit,1,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,5160.00,111.03,-162.97,0,0.90,0.08,-0.05,0,0.87,0.13,-0.09,0,0.200,0.100,-0.100,0,[M/H],4.47,0.08,-0.11,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h56m33.43s,299.1393094,+40d56m56.18s,40.9489390,13.1740000,0.1030000,-0.1030000,11.2210000,0.0230000,-0.0230000,13.0772000,0.0002630,-0.0002630,2018-09-25,2018-08-16,2018-09-25
Kepler-48,0,1,4,Transit,1,Published Confirmed,0,<a refstr=HADDEN_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...787...80H/abstract target=ref> Hadden et al. 2014 </a>,,,,,,0.85,,,0,0.96,,,0,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h56m33.43s,299.1393094,+40d56m56.18s,40.9489390,13.1740000,0.1030000,-0.1030000,11.2210000,0.0230000,-0.0230000,13.0772000,0.0002630,-0.0002630,2016-10-26,2014-05,2014-05-28
Kepler-48,0,1,4,Transit,1,Published Confirmed,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,5160.00,111.03,-162.97,0,0.90,0.08,-0.05,0,0.87,0.13,-0.09,0,0.200,0.100,-0.100,0,[M/H],4.47,0.08,-0.11,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h56m33.43s,299.1393094,+40d56m56.18s,40.9489390,13.1740000,0.1030000,-0.1030000,11.2210000,0.0230000,-0.0230000,13.0772000,0.0002630,-0.0002630,2019-04-16,2019-03,2019-04-18
Kepler-48,0,1,4,Transit,1,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,5296.00,108.00,-96.00,0,0.85,0.10,-0.03,0,0.95,0.03,-0.07,0,0.300,0.120,-0.140,0,[Fe/H],4.56,0.01,-0.11,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h56m33.43s,299.1393094,+40d56m56.18s,40.9489390,13.1740000,0.1030000,-0.1030000,11.2210000,0.0230000,-0.0230000,13.0772000,0.0002630,-0.0002630,2015-08-25,2015-09-24,2015-08-25
Kepler-48,0,1,4,Transit,1,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,5296.00,108.00,-96.00,0,0.85,0.10,-0.03,0,0.95,0.03,-0.07,0,0.300,0.120,-0.140,0,[Fe/H],4.56,0.01,-0.11,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h56m33.43s,299.1393094,+40d56m56.18s,40.9489390,13.1740000,0.1030000,-0.1030000,11.2210000,0.0230000,-0.0230000,13.0772000,0.0002630,-0.0002630,2014-11-21,2014-12-18,2014-11-21
Kepler-48,1,1,4,Transit,1,Published Confirmed,0,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,,5194.00,73.00,-73.00,0,0.89,0.05,-0.05,0,0.88,0.06,-0.06,0,0.170,0.070,-0.070,0,[Fe/H],4.49,0.05,-0.05,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h56m33.43s,299.1393094,+40d56m56.18s,40.9489390,13.1740000,0.1030000,-0.1030000,11.2210000,0.0230000,-0.0230000,13.0772000,0.0002630,-0.0002630,2014-05-14,2014-02,2014-05-14
Kepler-48,0,1,4,Transit,1,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,5160.00,111.03,-162.97,0,0.90,0.08,-0.05,0,0.87,0.13,-0.09,0,0.200,0.100,-0.100,0,[M/H],4.47,0.08,-0.11,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h56m33.43s,299.1393094,+40d56m56.18s,40.9489390,13.1740000,0.1030000,-0.1030000,11.2210000,0.0230000,-0.0230000,13.0772000,0.0002630,-0.0002630,2018-09-25,2018-08-16,2018-09-25
Kepler-48,0,1,4,Transit,1,Published Confirmed,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,5160.00,111.03,-162.97,0,0.90,0.08,-0.05,0,0.87,0.13,-0.09,0,0.200,0.100,-0.100,0,[M/H],4.47,0.08,-0.11,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h56m33.43s,299.1393094,+40d56m56.18s,40.9489390,13.1740000,0.1030000,-0.1030000,11.2210000,0.0230000,-0.0230000,13.0772000,0.0002630,-0.0002630,2016-05-06,2016-05,2016-05-10
Kepler-48,0,1,4,Transit,1,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,5296.00,108.00,-96.00,0,0.85,0.10,-0.03,0,0.95,0.03,-0.07,0,0.300,0.120,-0.140,0,[Fe/H],4.56,0.01,-0.11,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h56m33.43s,299.1393094,+40d56m56.18s,40.9489390,13.1740000,0.1030000,-0.1030000,11.2210000,0.0230000,-0.0230000,13.0772000,0.0002630,-0.0002630,2014-11-18,2014-12-04,2014-11-18
Kepler-48,0,1,4,Transit,1,Published Confirmed,0,<a refstr=BERGER_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018ApJ...866...99B/abstract target=ref>Berger et al. 2018</a>,,5235.00,105.00,-105.00,0,0.85,0.04,-0.03,0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h56m33.43s,299.1393094,+40d56m56.18s,40.9489390,13.1740000,0.1030000,-0.1030000,11.2210000,0.0230000,-0.0230000,13.0772000,0.0002630,-0.0002630,2018-09-04,2018-10,2018-09-06
Kepler-48,0,1,4,Transit,1,Published Confirmed,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,5160.00,111.03,-162.97,0,0.90,0.08,-0.05,0,0.87,0.13,-0.09,0,0.200,0.100,-0.100,0,[M/H],4.47,0.08,-0.11,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h56m33.43s,299.1393094,+40d56m56.18s,40.9489390,13.1740000,0.1030000,-0.1030000,11.2210000,0.0230000,-0.0230000,13.0772000,0.0002630,-0.0002630,2016-07-26,2016-07,2016-07-28
Kepler-48,0,1,4,Transit,1,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,5192.00,103.00,-103.00,0,0.87,0.07,-0.07,0,0.86,0.05,-0.04,0,0.180,0.150,-0.150,0,[Fe/H],4.49,0.07,-0.05,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h56m33.43s,299.1393094,+40d56m56.18s,40.9489390,13.1740000,0.1030000,-0.1030000,11.2210000,0.0230000,-0.0230000,13.0772000,0.0002630,-0.0002630,2017-05-08,2017-08-31 00:00,2017-05-08
Kepler-48,0,1,4,Transit,1,Kepler Project Candidate (q1_q8_koi),0,<a refstr=Q1_Q8_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q8 KOI Table</a>,,5190.00,44.00,-44.00,0,0.89,0.05,-0.05,0,0.88,0.02,-0.02,0,,,,0,,4.49,0.10,-0.10,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h56m33.43s,299.1393094,+40d56m56.18s,40.9489390,13.1740000,0.1030000,-0.1030000,11.2210000,0.0230000,-0.0230000,13.0772000,0.0002630,-0.0002630,2013-10-28,2014-01-08,2013-10-28
Kepler-48,1,1,4,Radial Velocity,1,Published Confirmed,0,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,,5194.00,73.00,-73.00,0,0.89,0.05,-0.05,0,0.88,0.06,-0.06,0,0.170,0.070,-0.070,0,[Fe/H],4.49,0.05,-0.05,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h56m33.43s,299.1393094,+40d56m56.18s,40.9489390,13.1740000,0.1030000,-0.1030000,11.2210000,0.0230000,-0.0230000,13.0772000,0.0002630,-0.0002630,2014-05-14,2014-02,2014-05-14
Kepler-56,1,1,3,Radial Velocity,1,Published Confirmed,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,4819.44,74.95,-74.95,0,4.22,,,0,,,,,0.363,0.006,-0.006,0,[M/H],,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h35m01.99s,293.7583002,+41d52m18.51s,41.8718070,12.5980000,0.0460000,-0.0460000,10.2270000,0.0180000,-0.0180000,12.4298000,0.0001690,-0.0001690,2016-10-12,2016-12,2016-10-13
Kepler-62,0,1,5,Transit,1,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,4842.00,25.00,-25.00,0,0.73,,,0,0.79,,,0,-0.330,0.100,-0.100,0,[M/H],4.61,,,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h52m51.01s,283.2125621,+45d20m58.92s,45.3496992,13.9650000,0.0920000,-0.0920000,11.6590000,0.0210000,-0.0210000,13.7197000,0.0002080,-0.0002080,2018-09-25,2018-08-16,2018-09-25
Kepler-62,0,1,5,Transit,1,Published Confirmed,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,4842.00,25.00,-25.00,0,0.73,,,0,0.79,,,0,-0.330,0.100,-0.100,0,[M/H],4.61,,,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h52m51.01s,283.2125621,+45d20m58.92s,45.3496992,13.9650000,0.0920000,-0.0920000,11.6590000,0.0210000,-0.0210000,13.7197000,0.0002080,-0.0002080,2016-07-26,2016-07,2016-07-28
Kepler-62,0,1,5,Transit,1,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,4926.00,98.00,-98.00,0,0.66,0.04,-0.03,0,0.73,0.03,-0.06,0,-0.360,0.150,-0.150,0,[Fe/H],4.65,0.02,-0.05,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h52m51.01s,283.2125621,+45d20m58.92s,45.3496992,13.9650000,0.0920000,-0.0920000,11.6590000,0.0210000,-0.0210000,13.7197000,0.0002080,-0.0002080,2017-05-08,2017-08-31 00:00,2017-05-08
Kepler-62,0,1,5,Transit,1,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,4797.00,93.00,,0,0.65,0.03,-0.04,0,0.64,0.04,-0.02,0,-0.460,0.140,-0.140,0,[Fe/H],4.61,0.04,-0.02,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h52m51.01s,283.2125621,+45d20m58.92s,45.3496992,13.9650000,0.0920000,-0.0920000,11.6590000,0.0210000,-0.0210000,13.7197000,0.0002080,-0.0002080,2014-11-18,2014-12-04,2014-11-18
Kepler-62,1,1,5,Transit,1,Published Confirmed,0,<a refstr=BORUCKI_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013Sci...340..587B/abstract target=ref> Borucki et al. 2013 </a>,K2 V,4925.00,70.00,-70.00,0,0.64,0.02,-0.02,0,0.69,0.02,-0.02,0,-0.370,0.040,-0.040,0,[Fe/H],4.68,0.04,-0.04,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h52m51.01s,283.2125621,+45d20m58.92s,45.3496992,13.9650000,0.0920000,-0.0920000,11.6590000,0.0210000,-0.0210000,13.7197000,0.0002080,-0.0002080,2014-05-14,2013-05,2014-05-14
Kepler-62,0,1,5,Transit,1,Kepler Project Candidate (q1_q8_koi),0,<a refstr=Q1_Q8_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q8 KOI Table</a>,,4807.00,50.00,-50.00,0,0.60,0.02,-0.02,0,0.65,0.02,-0.02,0,,,,0,,4.69,0.10,-0.10,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h52m51.01s,283.2125621,+45d20m58.92s,45.3496992,13.9650000,0.0920000,-0.0920000,11.6590000,0.0210000,-0.0210000,13.7197000,0.0002080,-0.0002080,2013-10-28,2014-01-08,2013-10-28
Kepler-62,0,1,5,Transit,1,Published Confirmed,0,<a refstr=BERGER_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018ApJ...866...99B/abstract target=ref>Berger et al. 2018</a>,,4859.00,97.00,-97.00,0,0.71,0.03,-0.03,0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h52m51.01s,283.2125621,+45d20m58.92s,45.3496992,13.9650000,0.0920000,-0.0920000,11.6590000,0.0210000,-0.0210000,13.7197000,0.0002080,-0.0002080,2018-09-04,2018-10,2018-09-06
